code,displayName,gradeLevel,section,capacity
6-EMERALD,"Grade 6 EMERALD",6,EMERALD,35
6-SAPPHIRE,"Grade 6 SAPPHIRE",6,SAPPHIRE,35
6-TOPAZ,"Grade 6 TOPAZ",6,TOPAZ,35
6-OPAL,"Grade 6 OPAL",6,OPAL,35
6-AMETHYST,"Grade 6 AMETHYST",6,AMETHYST,35
6-PEARL,"Grade 6 PEARL",6,PEARL,35
6-JADE,"Grade 6 JADE",6,JADE,35
6-ONYX,"Grade 6 ONYX",6,ONYX,35
7-RUBY,"Grade 7 RUBY",7,RUBY,35
7-DIAMOND,"Grade 7 DIAMOND",7,DIAMOND,35
7-EMERALD,"Grade 7 EMERALD",7,EMERALD,35
7-SAPPHIRE,"Grade 7 SAPPHIRE",7,SAPPHIRE,35
7-TOPAZ,"Grade 7 TOPAZ",7,TOPAZ,35
7-OPAL,"Grade 7 OPAL",7,OPAL,35
7-AMETHYST,"Grade 7 AMETHYST",7,AMETHYST,35
7-PEARL,"Grade 7 PEARL",7,PEARL,35
7-JADE,"Grade 7 JADE",7,JADE,35
7-ONYX,"Grade 7 ONYX",7,ONYX,35
8-RUBY,"Grade 8 RUBY",8,RUBY,35
8-DIAMOND,"Grade 8 DIAMOND",8,DIAMOND,35
8-EMERALD,"Grade 8 EMERALD",8,EMERALD,35
8-SAPPHIRE,"Grade 8 SAPPHIRE",8,SAPPHIRE,35
8-TOPAZ,"Grade 8 TOPAZ",8,TOPAZ,35
8-OPAL,"Grade 8 OPAL",8,OPAL,35
8-AMETHYST,"Grade 8 AMETHYST",8,AMETHYST,35
8-PEARL,"Grade 8 PEARL",8,PEARL,35
8-JADE,"Grade 8 JADE",8,JADE,35
8-ONYX,"Grade 8 ONYX",8,ONYX,35
9-RUBY,"Grade 9 RUBY",9,RUBY,35
9-DIAMOND,"Grade 9 DIAMOND",9,DIAMOND,35
9-EMERALD,"Grade 9 EMERALD",9,EMERALD,35
9-SAPPHIRE,"Grade 9 SAPPHIRE",9,SAPPHIRE,35
9-TOPAZ,"Grade 9 TOPAZ",9,TOPAZ,35
9-OPAL,"Grade 9 OPAL",9,OPAL,35
9-AMETHYST,"Grade 9 AMETHYST",9,AMETHYST,35
9-PEARL,"Grade 9 PEARL",9,PEARL,35
9-JADE,"Grade 9 JADE",9,JADE,35
9-ONYX,"Grade 9 ONYX",9,ONYX,35
10-RUBY,"Grade 10 RUBY",10,RUBY,35
10-DIAMOND,"Grade 10 DIAMOND",10,DIAMOND,35
10-EMERALD,"Grade 10 EMERALD",10,EMERALD,35
10-SAPPHIRE,"Grade 10 SAPPHIRE",10,SAPPHIRE,35
10-TOPAZ,"Grade 10 TOPAZ",10,TOPAZ,35
10-OPAL,"Grade 10 OPAL",10,OPAL,35
10-AMETHYST,"Grade 10 AMETHYST",10,AMETHYST,35
10-PEARL,"Grade 10 PEARL",10,PEARL,35
10-JADE,"Grade 10 JADE",10,JADE,35
10-ONYX,"Grade 10 ONYX",10,ONYX,35
11-RUBY,"Grade 11 RUBY",11,RUBY,35
11-DIAMOND,"Grade 11 DIAMOND",11,DIAMOND,35
11-EMERALD,"Grade 11 EMERALD",11,EMERALD,35
11-SAPPHIRE,"Grade 11 SAPPHIRE",11,SAPPHIRE,35
11-TOPAZ,"Grade 11 TOPAZ",11,TOPAZ,35
11-OPAL,"Grade 11 OPAL",11,OPAL,35
11-AMETHYST,"Grade 11 AMETHYST",11,AMETHYST,35
11-PEARL,"Grade 11 PEARL",11,PEARL,35
12-RUBY,"Grade 12 RUBY",12,RUBY,35
12-DIAMOND,"Grade 12 DIAMOND",12,DIAMOND,35
12-EMERALD,"Grade 12 EMERALD",12,EMERALD,35
12-SAPPHIRE,"Grade 12 SAPPHIRE",12,SAPPHIRE,35
12-TOPAZ,"Grade 12 TOPAZ",12,TOPAZ,35
12-OPAL,"Grade 12 OPAL",12,OPAL,35
12-AMETHYST,"Grade 12 AMETHYST",12,AMETHYST,35
12-PEARL,"Grade 12 PEARL",12,PEARL,35
