admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK00043,Ayesha,Grewal,1-RUBY,Vinod Dubey,Mother,9765000043,vinod.dubey.43@paramountkasrawad.edu,2025-2026
PAK00044,Geeta,Hashmi,1-RUBY,Arvind Jain,Guardian,9765000044,arvind.jain.44@paramountkasrawad.edu,2025-2026
PAK00045,Kavita,Gupta,1-RUBY,Sanjeev Kulkarni,Parent,9765000045,sanjeev.kulkarni.45@paramountkasrawad.edu,2025-2026
PAK00046,Mohan,Dubey,1-RUBY,Nirmala Siddiqui,Father,9765000046,nirmala.siddiqui.46@paramountkasrawad.edu,2025-2026
PAK00047,Nisha,Desai,1-RUBY,Naresh Upadhyay,Father,9765000047,naresh.upadhyay.47@paramountkasrawad.edu,2025-2026
PAK00048,Punit,Jadhav,1-RUBY,Geeta Soni,Mother,9765000048,geeta.soni.48@paramountkasrawad.edu,2025-2026
PAK00049,Sakshi,Mann,1-RUBY,Harish Saxena,Father,9765000049,harish.saxena.49@paramountkasrawad.edu,2025-2026
PAK00050,Simran,Baghel,1-RUBY,Priya Patil,Mother,9765000050,priya.patil.50@paramountkasrawad.edu,2025-2026
PAK00051,Tarun,Agrawal,1-RUBY,Ashok Sidhu,Guardian,9765000051,ashok.sidhu.51@paramountkasrawad.edu,2025-2026
PAK00052,Vivek,Menon,1-RUBY,Satish Baghel,Parent,9765000052,satish.baghel.52@paramountkasrawad.edu,2025-2026
PAK00053,Aakash,Bhatia,1-RUBY,Meena Srivastava,Father,9765000053,meena.srivastava.53@paramountkasrawad.edu,2025-2026
PAK00054,Prakash,Thakur,1-RUBY,Pankaj Rao,Father,9765000054,pankaj.rao.54@paramountkasrawad.edu,2025-2026
PAK00055,Bhumika,Malik,1-RUBY,Rekha Bhatt,Mother,9765000055,rekha.bhatt.55@paramountkasrawad.edu,2025-2026
PAK00056,Ankit,Verma,1-RUBY,Jagdish Sandhu,Father,9765000056,jagdish.sandhu.56@paramountkasrawad.edu,2025-2026
PAK00057,Deepika,Shah,1-RUBY,Sunita Jaiswal,Mother,9765000057,sunita.jaiswal.57@paramountkasrawad.edu,2025-2026
PAK00058,Ishaan,Gautam,1-RUBY,Bharat Yadav,Guardian,9765000058,bharat.yadav.58@paramountkasrawad.edu,2025-2026
PAK00059,Krishna,Patil,1-RUBY,Suresh Bose,Parent,9765000059,suresh.bose.59@paramountkasrawad.edu,2025-2026
PAK00060,Naman,Bajwa,1-RUBY,Ajay Khanna,Father,9765000060,ajay.khanna.60@paramountkasrawad.edu,2025-2026
PAK00061,Ayesha,Naik,1-DIAMOND,Rajesh Thakur,Father,9765000061,rajesh.thakur.61@paramountkasrawad.edu,2025-2026
PAK00062,Geeta,Dhillon,1-DIAMOND,Anita Mirza,Mother,9765000062,anita.mirza.62@paramountkasrawad.edu,2025-2026
PAK00063,Kavita,Rajak,1-DIAMOND,Kishore Gupta,Father,9765000063,kishore.gupta.63@paramountkasrawad.edu,2025-2026
PAK00064,Mohan,Yadav,1-DIAMOND,Kavita Chauhan,Mother,9765000064,kavita.chauhan.64@paramountkasrawad.edu,2025-2026
PAK00065,Nisha,Malhotra,1-DIAMOND,Deepak Bansal,Guardian,9765000065,deepak.bansal.65@paramountkasrawad.edu,2025-2026
PAK00066,Punit,Arora,1-DIAMOND,Umesh Pawar,Parent,9765000066,umesh.pawar.66@paramountkasrawad.edu,2025-2026
PAK00067,Sakshi,Deshmukh,1-DIAMOND,Anil Khan,Father,9765000067,anil.khan.67@paramountkasrawad.edu,2025-2026
PAK00068,Simran,Khan,1-DIAMOND,Ramesh Tripathi,Father,9765000068,ramesh.tripathi.68@paramountkasrawad.edu,2025-2026
PAK00069,Tarun,Upadhyay,1-DIAMOND,Savita Mehta,Mother,9765000069,savita.mehta.69@paramountkasrawad.edu,2025-2026
PAK00070,Vivek,Chaurasia,1-DIAMOND,Mahesh Gautam,Father,9765000070,mahesh.gautam.70@paramountkasrawad.edu,2025-2026
PAK00071,Aakash,Pillai,1-DIAMOND,Seema More,Mother,9765000071,seema.more.71@paramountkasrawad.edu,2025-2026
PAK00072,Prakash,Dixit,1-DIAMOND,Gopal Mann,Guardian,9765000072,gopal.mann.72@paramountkasrawad.edu,2025-2026
PAK00073,Bhumika,Sandhu,1-DIAMOND,Vinod Bundela,Parent,9765000073,vinod.bundela.73@paramountkasrawad.edu,2025-2026
PAK00074,Ankit,Naqvi,1-DIAMOND,Arvind Pandey,Father,9765000074,arvind.pandey.74@paramountkasrawad.edu,2025-2026
PAK00075,Deepika,Kumar,1-DIAMOND,Sanjeev Iyer,Father,9765000075,sanjeev.iyer.75@paramountkasrawad.edu,2025-2026
PAK00076,Ishaan,Rana,1-DIAMOND,Nirmala Dixit,Mother,9765000076,nirmala.dixit.76@paramountkasrawad.edu,2025-2026
PAK00077,Krishna,Bansal,1-DIAMOND,Naresh Gill,Father,9765000077,naresh.gill.77@paramountkasrawad.edu,2025-2026
PAK00078,Naman,Kulkarni,1-DIAMOND,Geeta Rajak,Mother,9765000078,geeta.rajak.78@paramountkasrawad.edu,2025-2026
PAK00079,Parth,Ansari,1-DIAMOND,Harish Mishra,Guardian,9765000079,harish.mishra.79@paramountkasrawad.edu,2025-2026
PAK00080,Rajat,Chandel,1-DIAMOND,Priya Nair,Parent,9765000080,priya.nair.80@paramountkasrawad.edu,2025-2026
PAK00081,Sanjay,Pandey,1-DIAMOND,Ashok Bhatia,Father,9765000081,ashok.bhatia.81@paramountkasrawad.edu,2025-2026
PAK00082,Sonali,Rao,1-DIAMOND,Satish Kaur,Father,9765000082,satish.kaur.82@paramountkasrawad.edu,2025-2026
PAK00083,Uma,Anand,1-DIAMOND,Meena Hashmi,Mother,9765000083,meena.hashmi.83@paramountkasrawad.edu,2025-2026
PAK00084,Zara,Grewal,1-DIAMOND,Pankaj Singh,Father,9765000084,pankaj.singh.84@paramountkasrawad.edu,2025-2026
PAK00085,Harsha,Hashmi,1-DIAMOND,Rekha Rana,Mother,9765000085,rekha.rana.85@paramountkasrawad.edu,2025-2026
PAK00086,Tanmay,Gupta,1-DIAMOND,Jagdish Garg,Guardian,9765000086,jagdish.garg.86@paramountkasrawad.edu,2025-2026
PAK00087,Akash,Dubey,1-DIAMOND,Sunita Deshmukh,Parent,9765000087,sunita.deshmukh.87@paramountkasrawad.edu,2025-2026
PAK00088,Arun,Desai,1-DIAMOND,Bharat Sheikh,Father,9765000088,bharat.sheikh.88@paramountkasrawad.edu,2025-2026
PAK00089,Divya,Jadhav,1-DIAMOND,Suresh Sharma,Father,9765000089,suresh.sharma.89@paramountkasrawad.edu,2025-2026
PAK00090,Jaya,Mann,1-DIAMOND,Ajay Shah,Mother,9765000090,ajay.shah.90@paramountkasrawad.edu,2025-2026
PAK00091,Manav,Baghel,1-DIAMOND,Rajesh Rajput,Father,9765000091,rajesh.rajput.91@paramountkasrawad.edu,2025-2026
PAK00092,Naveen,Agrawal,1-DIAMOND,Anita Jadhav,Mother,9765000092,anita.jadhav.92@paramountkasrawad.edu,2025-2026
PAK00093,Poonam,Menon,1-DIAMOND,Kishore Khatri,Guardian,9765000093,kishore.khatri.93@paramountkasrawad.edu,2025-2026
PAK00094,Ravi,Bhatia,1-DIAMOND,Kavita Chandel,Parent,9765000094,kavita.chandel.94@paramountkasrawad.edu,2025-2026
PAK00095,Sarika,Thakur,1-DIAMOND,Deepak Dwivedi,Father,9765000095,deepak.dwivedi.95@paramountkasrawad.edu,2025-2026
PAK00096,Sunita,Malik,1-DIAMOND,Umesh Pillai,Father,9765000096,umesh.pillai.96@paramountkasrawad.edu,2025-2026
PAK00097,Vidya,Verma,1-DIAMOND,Anil Shukla,Mother,9765000097,anil.shukla.97@paramountkasrawad.edu,2025-2026
PAK00098,Tina,Shah,1-DIAMOND,Ramesh Dhillon,Father,9765000098,ramesh.dhillon.98@paramountkasrawad.edu,2025-2026
PAK00099,Lalita,Gautam,1-DIAMOND,Savita Sahu,Mother,9765000099,savita.sahu.99@paramountkasrawad.edu,2025-2026
PAK00100,Wasim,Patil,1-DIAMOND,Mahesh Tiwari,Guardian,9765000100,mahesh.tiwari.100@paramountkasrawad.edu,2025-2026
PAK00101,Anil,Bajwa,1-DIAMOND,Seema Menon,Parent,9765000101,seema.menon.101@paramountkasrawad.edu,2025-2026
PAK00102,Ashish,Sahu,1-DIAMOND,Gopal Chopra,Father,9765000102,gopal.chopra.102@paramountkasrawad.edu,2025-2026
PAK00103,Gaurav,Mishra,1-DIAMOND,Vinod Grewal,Father,9765000103,vinod.grewal.103@paramountkasrawad.edu,2025-2026
PAK00104,Karan,Bose,1-DIAMOND,Arvind Farooqui,Mother,9765000104,arvind.farooqui.104@paramountkasrawad.edu,2025-2026
PAK00105,Mihir,Sethi,1-DIAMOND,Sanjeev Kumar,Father,9765000105,sanjeev.kumar.105@paramountkasrawad.edu,2025-2026
PAK00106,Nilesh,Gaikwad,1-DIAMOND,Nirmala Kapoor,Mother,9765000106,nirmala.kapoor.106@paramountkasrawad.edu,2025-2026
PAK00107,Priya,Sheikh,1-DIAMOND,Naresh Arora,Guardian,9765000107,naresh.arora.107@paramountkasrawad.edu,2025-2026
PAK00108,Rohan,Tripathi,1-DIAMOND,Geeta Gaikwad,Parent,9765000108,geeta.gaikwad.108@paramountkasrawad.edu,2025-2026
PAK00109,Siddharth,Soni,1-DIAMOND,Harish Qureshi,Father,9765000109,harish.qureshi.109@paramountkasrawad.edu,2025-2026
PAK00110,Tanvi,Choudhary,1-DIAMOND,Priya Verma,Father,9765000110,priya.verma.110@paramountkasrawad.edu,2025-2026
PAK00111,Vishal,Shukla,1-DIAMOND,Ashok Trivedi,Mother,9765000111,ashok.trivedi.111@paramountkasrawad.edu,2025-2026
PAK00112,Madhur,Gill,1-DIAMOND,Satish Desai,Father,9765000112,satish.desai.112@paramountkasrawad.edu,2025-2026
PAK00113,Omkar,Jaiswal,1-DIAMOND,Meena Sawant,Mother,9765000113,meena.sawant.113@paramountkasrawad.edu,2025-2026
PAK00114,Asmita,Joshi,1-DIAMOND,Pankaj Ansari,Guardian,9765000114,pankaj.ansari.114@paramountkasrawad.edu,2025-2026
PAK00115,Ankita,Kapoor,1-DIAMOND,Rekha Bhardwaj,Parent,9765000115,rekha.bhardwaj.115@paramountkasrawad.edu,2025-2026
PAK00116,Dev,Garg,1-DIAMOND,Jagdish Chaurasia,Father,9765000116,jagdish.chaurasia.116@paramountkasrawad.edu,2025-2026
PAK00117,Heena,Pawar,1-DIAMOND,Sunita Choudhary,Father,9765000117,sunita.choudhary.117@paramountkasrawad.edu,2025-2026
PAK00118,Komal,Siddiqui,1-DIAMOND,Bharat Naik,Mother,9765000118,bharat.naik.118@paramountkasrawad.edu,2025-2026
PAK00119,Muskan,Bhardwaj,1-DIAMOND,Suresh Bajwa,Father,9765000119,suresh.bajwa.119@paramountkasrawad.edu,2025-2026
PAK00120,Palak,Dwivedi,1-DIAMOND,Ajay Koshal,Mother,9765000120,ajay.koshal.120@paramountkasrawad.edu,2025-2026
PAK00121,Gaurav,Chandel,1-EMERALD,Rajesh Agrawal,Guardian,9765000121,rajesh.agrawal.121@paramountkasrawad.edu,2025-2026
PAK00122,Karan,Pandey,1-EMERALD,Anita Reddy,Parent,9765000122,anita.reddy.122@paramountkasrawad.edu,2025-2026
PAK00123,Mihir,Rao,1-EMERALD,Kishore Anand,Father,9765000123,kishore.anand.123@paramountkasrawad.edu,2025-2026
PAK00124,Nilesh,Anand,1-EMERALD,Kavita Brar,Father,9765000124,kavita.brar.124@paramountkasrawad.edu,2025-2026
PAK00125,Priya,Grewal,1-EMERALD,Deepak Naqvi,Mother,9765000125,deepak.naqvi.125@paramountkasrawad.edu,2025-2026
PAK00126,Rohan,Hashmi,1-EMERALD,Umesh Joshi,Father,9765000126,umesh.joshi.126@paramountkasrawad.edu,2025-2026
PAK00127,Siddharth,Gupta,1-EMERALD,Anil Malhotra,Mother,9765000127,anil.malhotra.127@paramountkasrawad.edu,2025-2026
PAK00128,Tanvi,Dubey,1-EMERALD,Ramesh Sethi,Guardian,9765000128,ramesh.sethi.128@paramountkasrawad.edu,2025-2026
PAK00129,Vishal,Desai,1-EMERALD,Savita Salve,Parent,9765000129,savita.salve.129@paramountkasrawad.edu,2025-2026
PAK00130,Madhur,Jadhav,1-EMERALD,Mahesh Malik,Father,9765000130,mahesh.malik.130@paramountkasrawad.edu,2025-2026
PAK00131,Omkar,Mann,1-EMERALD,Seema Patel,Father,9765000131,seema.patel.131@paramountkasrawad.edu,2025-2026
PAK00132,Asmita,Baghel,1-EMERALD,Gopal Dubey,Mother,9765000132,gopal.dubey.132@paramountkasrawad.edu,2025-2026
PAK00133,Ankita,Agrawal,1-EMERALD,Vinod Jain,Father,9765000133,vinod.jain.133@paramountkasrawad.edu,2025-2026
PAK00134,Dev,Menon,1-EMERALD,Arvind Kulkarni,Mother,9765000134,arvind.kulkarni.134@paramountkasrawad.edu,2025-2026
PAK00135,Heena,Bhatia,1-EMERALD,Sanjeev Siddiqui,Guardian,9765000135,sanjeev.siddiqui.135@paramountkasrawad.edu,2025-2026
PAK00136,Komal,Thakur,1-EMERALD,Nirmala Upadhyay,Parent,9765000136,nirmala.upadhyay.136@paramountkasrawad.edu,2025-2026
PAK00137,Muskan,Malik,1-EMERALD,Naresh Soni,Father,9765000137,naresh.soni.137@paramountkasrawad.edu,2025-2026
PAK00138,Palak,Verma,1-EMERALD,Geeta Saxena,Father,9765000138,geeta.saxena.138@paramountkasrawad.edu,2025-2026
PAK00139,Raj,Shah,1-EMERALD,Harish Patil,Mother,9765000139,harish.patil.139@paramountkasrawad.edu,2025-2026
PAK00140,Sanaya,Gautam,1-EMERALD,Priya Sidhu,Father,9765000140,priya.sidhu.140@paramountkasrawad.edu,2025-2026
PAK00141,Sonam,Patil,1-EMERALD,Ashok Baghel,Mother,9765000141,ashok.baghel.141@paramountkasrawad.edu,2025-2026
PAK00142,Uday,Bajwa,1-EMERALD,Satish Srivastava,Guardian,9765000142,satish.srivastava.142@paramountkasrawad.edu,2025-2026
PAK00143,Yogesh,Sahu,1-EMERALD,Meena Rao,Parent,9765000143,meena.rao.143@paramountkasrawad.edu,2025-2026
PAK00144,Chetan,Mishra,1-EMERALD,Pankaj Bhatt,Father,9765000144,pankaj.bhatt.144@paramountkasrawad.edu,2025-2026
PAK00145,Samarth,Bose,1-EMERALD,Rekha Sandhu,Father,9765000145,rekha.sandhu.145@paramountkasrawad.edu,2025-2026
PAK00146,Aditya,Sethi,1-EMERALD,Jagdish Jaiswal,Mother,9765000146,jagdish.jaiswal.146@paramountkasrawad.edu,2025-2026
PAK00147,Arnav,Gaikwad,1-EMERALD,Sunita Yadav,Father,9765000147,sunita.yadav.147@paramountkasrawad.edu,2025-2026
PAK00148,Disha,Sheikh,1-EMERALD,Bharat Bose,Mother,9765000148,bharat.bose.148@paramountkasrawad.edu,2025-2026
PAK00149,Jatin,Tripathi,1-EMERALD,Suresh Khanna,Guardian,9765000149,suresh.khanna.149@paramountkasrawad.edu,2025-2026
PAK00150,Lalit,Soni,1-EMERALD,Ajay Thakur,Parent,9765000150,ajay.thakur.150@paramountkasrawad.edu,2025-2026
PAK00151,Nandini,Choudhary,1-EMERALD,Rajesh Mirza,Father,9765000151,rajesh.mirza.151@paramountkasrawad.edu,2025-2026
PAK00152,Pooja,Shukla,1-EMERALD,Anita Gupta,Father,9765000152,anita.gupta.152@paramountkasrawad.edu,2025-2026
PAK00153,Ramesh,Gill,1-EMERALD,Kishore Chauhan,Mother,9765000153,kishore.chauhan.153@paramountkasrawad.edu,2025-2026
PAK00154,Sara,Jaiswal,1-EMERALD,Kavita Bansal,Father,9765000154,kavita.bansal.154@paramountkasrawad.edu,2025-2026
PAK00155,Sunil,Joshi,1-EMERALD,Deepak Pawar,Mother,9765000155,deepak.pawar.155@paramountkasrawad.edu,2025-2026
PAK00156,Varun,Kapoor,1-EMERALD,Umesh Khan,Guardian,9765000156,umesh.khan.156@paramountkasrawad.edu,2025-2026
PAK00157,Nidhi,Garg,1-EMERALD,Anil Tripathi,Parent,9765000157,anil.tripathi.157@paramountkasrawad.edu,2025-2026
PAK00158,Kishan,Pawar,1-EMERALD,Ramesh Mehta,Father,9765000158,ramesh.mehta.158@paramountkasrawad.edu,2025-2026
PAK00159,Vandana,Siddiqui,1-EMERALD,Savita Gautam,Father,9765000159,savita.gautam.159@paramountkasrawad.edu,2025-2026
PAK00160,Ananya,Bhardwaj,1-EMERALD,Mahesh More,Mother,9765000160,mahesh.more.160@paramountkasrawad.edu,2025-2026
PAK00161,Asha,Dwivedi,1-EMERALD,Seema Mann,Father,9765000161,seema.mann.161@paramountkasrawad.edu,2025-2026
PAK00162,Fatima,Iyer,1-EMERALD,Gopal Bundela,Mother,9765000162,gopal.bundela.162@paramountkasrawad.edu,2025-2026
PAK00163,Kajal,Bhatt,1-EMERALD,Vinod Pandey,Guardian,9765000163,vinod.pandey.163@paramountkasrawad.edu,2025-2026
PAK00164,Meera,Brar,1-EMERALD,Arvind Iyer,Parent,9765000164,arvind.iyer.164@paramountkasrawad.edu,2025-2026
PAK00165,Nikhil,Farooqui,1-EMERALD,Sanjeev Dixit,Father,9765000165,sanjeev.dixit.165@paramountkasrawad.edu,2025-2026
PAK00166,Pranav,Singh,1-EMERALD,Nirmala Gill,Father,9765000166,nirmala.gill.166@paramountkasrawad.edu,2025-2026
PAK00167,Rohit,Chauhan,1-EMERALD,Naresh Rajak,Mother,9765000167,naresh.rajak.167@paramountkasrawad.edu,2025-2026
PAK00168,Shruti,Jain,1-EMERALD,Geeta Mishra,Father,9765000168,geeta.mishra.168@paramountkasrawad.edu,2025-2026
PAK00169,Swati,Sawant,1-EMERALD,Harish Nair,Mother,9765000169,harish.nair.169@paramountkasrawad.edu,2025-2026
PAK00170,Vipin,Khatri,1-EMERALD,Priya Bhatia,Guardian,9765000170,priya.bhatia.170@paramountkasrawad.edu,2025-2026
PAK00171,Vinita,Bundela,1-EMERALD,Ashok Kaur,Parent,9765000171,ashok.kaur.171@paramountkasrawad.edu,2025-2026
PAK00172,Narendra,Srivastava,1-EMERALD,Satish Hashmi,Father,9765000172,satish.hashmi.172@paramountkasrawad.edu,2025-2026
PAK00173,Zahir,Reddy,1-EMERALD,Meena Singh,Father,9765000173,meena.singh.173@paramountkasrawad.edu,2025-2026
PAK00174,Anjali,Chopra,1-EMERALD,Pankaj Rana,Mother,9765000174,pankaj.rana.174@paramountkasrawad.edu,2025-2026
PAK00175,Bhavna,Kaur,1-EMERALD,Rekha Garg,Father,9765000175,rekha.garg.175@paramountkasrawad.edu,2025-2026
PAK00176,Harsh,Mirza,1-EMERALD,Jagdish Deshmukh,Mother,9765000176,jagdish.deshmukh.176@paramountkasrawad.edu,2025-2026
PAK00177,Keerat,Patel,1-EMERALD,Sunita Sheikh,Guardian,9765000177,sunita.sheikh.177@paramountkasrawad.edu,2025-2026
PAK00178,Mona,Trivedi,1-EMERALD,Bharat Sharma,Parent,9765000178,bharat.sharma.178@paramountkasrawad.edu,2025-2026
PAK00179,Om,Rajput,1-EMERALD,Suresh Shah,Father,9765000179,suresh.shah.179@paramountkasrawad.edu,2025-2026
PAK00180,Rahul,More,1-EMERALD,Ajay Rajput,Father,9765000180,ajay.rajput.180@paramountkasrawad.edu,2025-2026
PAK00181,Kajal,Gautam,1-SAPPHIRE,Rajesh Jadhav,Mother,9765000181,rajesh.jadhav.181@paramountkasrawad.edu,2025-2026
PAK00182,Meera,Patil,1-SAPPHIRE,Anita Khatri,Father,9765000182,anita.khatri.182@paramountkasrawad.edu,2025-2026
PAK00183,Nikhil,Bajwa,1-SAPPHIRE,Kishore Chandel,Mother,9765000183,kishore.chandel.183@paramountkasrawad.edu,2025-2026
PAK00184,Pranav,Sahu,1-SAPPHIRE,Kavita Dwivedi,Guardian,9765000184,kavita.dwivedi.184@paramountkasrawad.edu,2025-2026
PAK00185,Rohit,Mishra,1-SAPPHIRE,Deepak Pillai,Parent,9765000185,deepak.pillai.185@paramountkasrawad.edu,2025-2026
PAK00186,Shruti,Bose,1-SAPPHIRE,Umesh Shukla,Father,9765000186,umesh.shukla.186@paramountkasrawad.edu,2025-2026
PAK00187,Swati,Sethi,1-SAPPHIRE,Anil Dhillon,Father,9765000187,anil.dhillon.187@paramountkasrawad.edu,2025-2026
PAK00188,Vipin,Gaikwad,1-SAPPHIRE,Ramesh Sahu,Mother,9765000188,ramesh.sahu.188@paramountkasrawad.edu,2025-2026
PAK00189,Vinita,Sheikh,1-SAPPHIRE,Savita Tiwari,Father,9765000189,savita.tiwari.189@paramountkasrawad.edu,2025-2026
PAK00190,Narendra,Tripathi,1-SAPPHIRE,Mahesh Menon,Mother,9765000190,mahesh.menon.190@paramountkasrawad.edu,2025-2026
PAK00191,Zahir,Soni,1-SAPPHIRE,Seema Chopra,Guardian,9765000191,seema.chopra.191@paramountkasrawad.edu,2025-2026
PAK00192,Anjali,Choudhary,1-SAPPHIRE,Gopal Grewal,Parent,9765000192,gopal.grewal.192@paramountkasrawad.edu,2025-2026
PAK00193,Bhavna,Shukla,1-SAPPHIRE,Vinod Farooqui,Father,9765000193,vinod.farooqui.193@paramountkasrawad.edu,2025-2026
PAK00194,Harsh,Gill,1-SAPPHIRE,Arvind Kumar,Father,9765000194,arvind.kumar.194@paramountkasrawad.edu,2025-2026
PAK00195,Keerat,Jaiswal,1-SAPPHIRE,Sanjeev Kapoor,Mother,9765000195,sanjeev.kapoor.195@paramountkasrawad.edu,2025-2026
PAK00196,Mona,Joshi,1-SAPPHIRE,Nirmala Arora,Father,9765000196,nirmala.arora.196@paramountkasrawad.edu,2025-2026
PAK00197,Om,Kapoor,1-SAPPHIRE,Naresh Gaikwad,Mother,9765000197,naresh.gaikwad.197@paramountkasrawad.edu,2025-2026
