admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK00044,Sonia,Patel,9-SAPPHIRE,Sanjay Patel,Guardian,9765000044,sanjay.patel.44@paramountkasrawad.edu,2025-2026
PAK00045,Ishaan,Kapoor,10-SAPPHIRE,Kavita Kapoor,Parent,9765000045,kavita.kapoor.45@paramountkasrawad.edu,2025-2026
PAK00046,Ananya,Yadav,11-SAPPHIRE,Kavita Yadav,Mother,9765000046,kavita.yadav.46@paramountkasrawad.edu,2025-2026
PAK00047,Arjun,Saxena,12-SAPPHIRE,Imran Saxena,Mother,9765000047,imran.saxena.47@paramountkasrawad.edu,2025-2026
PAK00048,Aditi,Joshi,1-SAPPHIRE,Kavita Joshi,Mother,9765000048,kavita.joshi.48@paramountkasrawad.edu,2025-2026
PAK00049,Sanjay,Verma,2-TOPAZ,Imran Verma,Guardian,9765000049,imran.verma.49@paramountkasrawad.edu,2025-2026
PAK00050,Diya,Khan,3-TOPAZ,Rajesh Khan,Father,9765000050,rajesh.khan.50@paramountkasrawad.edu,2025-2026
PAK00051,Neha,Bansal,4-TOPAZ,Sanjay Bansal,Guardian,9765000051,sanjay.bansal.51@paramountkasrawad.edu,2025-2026
PAK00052,Sonia,Khan,5-TOPAZ,Kavita Khan,Father,9765000052,kavita.khan.52@paramountkasrawad.edu,2025-2026
PAK00053,Arjun,Prajapati,6-TOPAZ,Priya Prajapati,Mother,9765000053,priya.prajapati.53@paramountkasrawad.edu,2025-2026
PAK00054,Meera,Iyer,7-TOPAZ,Rakesh Iyer,Parent,9765000054,rakesh.iyer.54@paramountkasrawad.edu,2025-2026
PAK00055,Aditi,Bansal,8-TOPAZ,Rakesh Bansal,Father,9765000055,rakesh.bansal.55@paramountkasrawad.edu,2025-2026
PAK00056,Vihaan,Kapoor,9-TOPAZ,Rajesh Kapoor,Parent,9765000056,rajesh.kapoor.56@paramountkasrawad.edu,2025-2026
PAK00057,Meera,Malhotra,10-TOPAZ,Kavita Malhotra,Guardian,9765000057,kavita.malhotra.57@paramountkasrawad.edu,2025-2026
PAK00058,Sonia,Mehta,11-TOPAZ,Amit Mehta,Guardian,9765000058,amit.mehta.58@paramountkasrawad.edu,2025-2026
PAK00059,Meera,Joshi,12-TOPAZ,Imran Joshi,Guardian,9765000059,imran.joshi.59@paramountkasrawad.edu,2025-2026
PAK00060,Kunal,Singh,1-TOPAZ,Imran Singh,Parent,9765000060,imran.singh.60@paramountkasrawad.edu,2025-2026
PAK00061,Ananya,Khan,2-OPAL,Priya Khan,Father,9765000061,priya.khan.61@paramountkasrawad.edu,2025-2026
PAK00062,Rohan,Choudhary,3-OPAL,Sunita Choudhary,Guardian,9765000062,sunita.choudhary.62@paramountkasrawad.edu,2025-2026
PAK00063,Pooja,Iyer,4-OPAL,Sanjay Iyer,Parent,9765000063,sanjay.iyer.63@paramountkasrawad.edu,2025-2026
PAK00064,Meera,Nair,5-OPAL,Imran Nair,Mother,9765000064,imran.nair.64@paramountkasrawad.edu,2025-2026
PAK00065,Ananya,Malhotra,6-OPAL,Imran Malhotra,Mother,9765000065,imran.malhotra.65@paramountkasrawad.edu,2025-2026
PAK00066,Imran,Kapoor,7-OPAL,Seema Kapoor,Parent,9765000066,seema.kapoor.66@paramountkasrawad.edu,2025-2026
PAK00067,Sanjay,Bansal,8-OPAL,Rajesh Bansal,Father,9765000067,rajesh.bansal.67@paramountkasrawad.edu,2025-2026
PAK00068,Yash,Singh,9-OPAL,Rakesh Singh,Mother,9765000068,rakesh.singh.68@paramountkasrawad.edu,2025-2026
PAK00069,Ananya,Sharma,10-OPAL,Sunita Sharma,Mother,9765000069,sunita.sharma.69@paramountkasrawad.edu,2025-2026
PAK00070,Neha,Singh,11-OPAL,Imran Singh,Parent,9765000070,imran.singh.70@paramountkasrawad.edu,2025-2026
PAK00071,Yash,Saxena,12-OPAL,Neha Saxena,Parent,9765000071,neha.saxena.71@paramountkasrawad.edu,2025-2026
PAK00072,Ishaan,Iyer,1-OPAL,Amit Iyer,Parent,9765000072,amit.iyer.72@paramountkasrawad.edu,2025-2026
PAK00073,Rohan,Patel,2-RUBY,Rakesh Patel,Parent,9765000073,rakesh.patel.73@paramountkasrawad.edu,2025-2026
PAK00074,Aditi,Patel,3-AMETHYST,Sanjay Patel,Father,9765000074,sanjay.patel.74@paramountkasrawad.edu,2025-2026
PAK00075,Simran,Patel,4-AMETHYST,Amit Patel,Father,9765000075,amit.patel.75@paramountkasrawad.edu,2025-2026
PAK00076,Ananya,Bansal,5-AMETHYST,Seema Bansal,Parent,9765000076,seema.bansal.76@paramountkasrawad.edu,2025-2026
PAK00077,Ishaan,Choudhary,6-AMETHYST,Seema Choudhary,Father,9765000077,seema.choudhary.77@paramountkasrawad.edu,2025-2026
PAK00078,Vihaan,Joshi,7-AMETHYST,Seema Joshi,Mother,9765000078,seema.joshi.78@paramountkasrawad.edu,2025-2026
PAK00079,Seema,Choudhary,8-AMETHYST,Rakesh Choudhary,Father,9765000079,rakesh.choudhary.79@paramountkasrawad.edu,2025-2026
PAK00080,Sanjay,Nair,9-AMETHYST,Imran Nair,Parent,9765000080,imran.nair.80@paramountkasrawad.edu,2025-2026
PAK00081,Vihaan,Kapoor,10-AMETHYST,Sunita Kapoor,Father,9765000081,sunita.kapoor.81@paramountkasrawad.edu,2025-2026
PAK00082,Vikram,Mehta,11-AMETHYST,Sanjay Mehta,Parent,9765000082,sanjay.mehta.82@paramountkasrawad.edu,2025-2026
PAK00083,Priya,Joshi,12-AMETHYST,Amit Joshi,Father,9765000083,amit.joshi.83@paramountkasrawad.edu,2025-2026
PAK00084,Riya,Mehta,1-RUBY,Sunita Mehta,Father,9765000084,sunita.mehta.84@paramountkasrawad.edu,2025-2026
PAK00085,Pooja,Joshi,2-DIAMOND,Priya Joshi,Father,9765000085,priya.joshi.85@paramountkasrawad.edu,2025-2026
PAK00086,Vikram,Singh,3-PEARL,Rajesh Singh,Father,9765000086,rajesh.singh.86@paramountkasrawad.edu,2025-2026
PAK00087,Ananya,Sharma,4-PEARL,Rajesh Sharma,Parent,9765000087,rajesh.sharma.87@paramountkasrawad.edu,2025-2026
PAK00088,Seema,Kapoor,5-PEARL,Sanjay Kapoor,Guardian,9765000088,sanjay.kapoor.88@paramountkasrawad.edu,2025-2026
PAK00089,Imran,Reddy,6-PEARL,Sunita Reddy,Guardian,9765000089,sunita.reddy.89@paramountkasrawad.edu,2025-2026
PAK00090,Vihaan,Gupta,7-PEARL,Priya Gupta,Guardian,9765000090,priya.gupta.90@paramountkasrawad.edu,2025-2026
PAK00091,Sanjay,Kaur,8-PEARL,Rajesh Kaur,Mother,9765000091,rajesh.kaur.91@paramountkasrawad.edu,2025-2026
PAK00092,Pooja,Patel,9-PEARL,Imran Patel,Guardian,9765000092,imran.patel.92@paramountkasrawad.edu,2025-2026
PAK00093,Yash,Reddy,10-PEARL,Priya Reddy,Father,9765000093,priya.reddy.93@paramountkasrawad.edu,2025-2026
PAK00094,Aarav,Malhotra,11-PEARL,Imran Malhotra,Guardian,9765000094,imran.malhotra.94@paramountkasrawad.edu,2025-2026
PAK00095,Aditi,Malhotra,12-PEARL,Sunita Malhotra,Mother,9765000095,sunita.malhotra.95@paramountkasrawad.edu,2025-2026
PAK00096,Neha,Saxena,1-DIAMOND,Neha Saxena,Mother,9765000096,neha.saxena.96@paramountkasrawad.edu,2025-2026
PAK00097,Pooja,Sharma,2-EMERALD,Imran Sharma,Parent,9765000097,imran.sharma.97@paramountkasrawad.edu,2025-2026
PAK00098,Ishaan,Prajapati,3-RUBY,Sunita Prajapati,Father,9765000098,sunita.prajapati.98@paramountkasrawad.edu,2025-2026
PAK00099,Sanjay,Patel,4-RUBY,Priya Patel,Guardian,9765000099,priya.patel.99@paramountkasrawad.edu,2025-2026
PAK00100,Diya,Kaur,5-RUBY,Imran Kaur,Mother,9765000100,imran.kaur.100@paramountkasrawad.edu,2025-2026
PAK00101,Vikram,Gupta,6-JADE,Sunita Gupta,Mother,9765000101,sunita.gupta.101@paramountkasrawad.edu,2025-2026
PAK00102,Pooja,Malhotra,7-JADE,Sunita Malhotra,Mother,9765000102,sunita.malhotra.102@paramountkasrawad.edu,2025-2026
PAK00103,Sara,Nair,8-JADE,Kavita Nair,Guardian,9765000103,kavita.nair.103@paramountkasrawad.edu,2025-2026
PAK00104,Pooja,Yadav,9-JADE,Seema Yadav,Parent,9765000104,seema.yadav.104@paramountkasrawad.edu,2025-2026
PAK00105,Kabir,Iyer,10-JADE,Rakesh Iyer,Mother,9765000105,rakesh.iyer.105@paramountkasrawad.edu,2025-2026
PAK00106,Nisha,Patel,11-RUBY,Sunita Patel,Guardian,9765000106,sunita.patel.106@paramountkasrawad.edu,2025-2026
PAK00107,Diya,Iyer,12-RUBY,Neha Iyer,Parent,9765000107,neha.iyer.107@paramountkasrawad.edu,2025-2026
PAK00108,Sara,Bansal,1-EMERALD,Amit Bansal,Mother,9765000108,amit.bansal.108@paramountkasrawad.edu,2025-2026
PAK00109,Priya,Singh,2-SAPPHIRE,Sanjay Singh,Mother,9765000109,sanjay.singh.109@paramountkasrawad.edu,2025-2026
PAK00110,Priya,Saxena,3-DIAMOND,Amit Saxena,Father,9765000110,amit.saxena.110@paramountkasrawad.edu,2025-2026
PAK00111,Vihaan,Gupta,4-DIAMOND,Imran Gupta,Mother,9765000111,imran.gupta.111@paramountkasrawad.edu,2025-2026
PAK00112,Rahul,Singh,5-DIAMOND,Neha Singh,Mother,9765000112,neha.singh.112@paramountkasrawad.edu,2025-2026
PAK00113,Vikram,Gupta,6-ONYX,Sunita Gupta,Parent,9765000113,sunita.gupta.113@paramountkasrawad.edu,2025-2026
PAK00114,Riya,Sharma,7-ONYX,Seema Sharma,Mother,9765000114,seema.sharma.114@paramountkasrawad.edu,2025-2026
PAK00115,Meera,Kapoor,8-ONYX,Amit Kapoor,Parent,9765000115,amit.kapoor.115@paramountkasrawad.edu,2025-2026
PAK00116,Sara,Reddy,9-ONYX,Rakesh Reddy,Mother,9765000116,rakesh.reddy.116@paramountkasrawad.edu,2025-2026
PAK00117,Vikram,Patel,10-ONYX,Seema Patel,Guardian,9765000117,seema.patel.117@paramountkasrawad.edu,2025-2026
PAK00118,Aditi,Nair,11-DIAMOND,Imran Nair,Mother,9765000118,imran.nair.118@paramountkasrawad.edu,2025-2026
PAK00119,Vikram,Prajapati,12-DIAMOND,Sanjay Prajapati,Mother,9765000119,sanjay.prajapati.119@paramountkasrawad.edu,2025-2026
PAK00120,Ishaan,Bansal,1-SAPPHIRE,Rajesh Bansal,Mother,9765000120,rajesh.bansal.120@paramountkasrawad.edu,2025-2026
PAK00121,Aarav,Singh,2-TOPAZ,Imran Singh,Father,9765000121,imran.singh.121@paramountkasrawad.edu,2025-2026
PAK00122,Sara,Verma,3-EMERALD,Sunita Verma,Parent,9765000122,sunita.verma.122@paramountkasrawad.edu,2025-2026
PAK00123,Kabir,Bansal,4-EMERALD,Rajesh Bansal,Mother,9765000123,rajesh.bansal.123@paramountkasrawad.edu,2025-2026
PAK00124,Arjun,Singh,5-EMERALD,Sunita Singh,Guardian,9765000124,sunita.singh.124@paramountkasrawad.edu,2025-2026
PAK00125,Ananya,Verma,6-RUBY,Rakesh Verma,Parent,9765000125,rakesh.verma.125@paramountkasrawad.edu,2025-2026
PAK00126,Seema,Kapoor,7-RUBY,Neha Kapoor,Parent,9765000126,neha.kapoor.126@paramountkasrawad.edu,2025-2026
PAK00127,Nisha,Yadav,8-RUBY,Neha Yadav,Mother,9765000127,neha.yadav.127@paramountkasrawad.edu,2025-2026
PAK00128,Sara,Choudhary,9-RUBY,Seema Choudhary,Parent,9765000128,seema.choudhary.128@paramountkasrawad.edu,2025-2026
PAK00129,Rohan,Verma,10-RUBY,Neha Verma,Guardian,9765000129,neha.verma.129@paramountkasrawad.edu,2025-2026
PAK00130,Sonia,Kapoor,11-EMERALD,Amit Kapoor,Mother,9765000130,amit.kapoor.130@paramountkasrawad.edu,2025-2026
PAK00131,Meera,Joshi,12-EMERALD,Rakesh Joshi,Parent,9765000131,rakesh.joshi.131@paramountkasrawad.edu,2025-2026
PAK00132,Ishaan,Yadav,1-TOPAZ,Rakesh Yadav,Parent,9765000132,rakesh.yadav.132@paramountkasrawad.edu,2025-2026
PAK00133,Meera,Khan,2-OPAL,Kavita Khan,Mother,9765000133,kavita.khan.133@paramountkasrawad.edu,2025-2026
PAK00134,Priya,Nair,3-SAPPHIRE,Sunita Nair,Guardian,9765000134,sunita.nair.134@paramountkasrawad.edu,2025-2026
PAK00135,Imran,Gupta,4-SAPPHIRE,Priya Gupta,Mother,9765000135,priya.gupta.135@paramountkasrawad.edu,2025-2026
PAK00136,Kunal,Saxena,5-SAPPHIRE,Rajesh Saxena,Guardian,9765000136,rajesh.saxena.136@paramountkasrawad.edu,2025-2026
PAK00137,Yash,Joshi,6-DIAMOND,Neha Joshi,Parent,9765000137,neha.joshi.137@paramountkasrawad.edu,2025-2026
PAK00138,Yash,Choudhary,7-DIAMOND,Amit Choudhary,Mother,9765000138,amit.choudhary.138@paramountkasrawad.edu,2025-2026
PAK00139,Pooja,Malhotra,8-DIAMOND,Priya Malhotra,Parent,9765000139,priya.malhotra.139@paramountkasrawad.edu,2025-2026
PAK00140,Arjun,Bansal,9-DIAMOND,Neha Bansal,Parent,9765000140,neha.bansal.140@paramountkasrawad.edu,2025-2026
PAK00141,Riya,Saxena,10-DIAMOND,Kavita Saxena,Guardian,9765000141,kavita.saxena.141@paramountkasrawad.edu,2025-2026
PAK00142,Vihaan,Patel,11-SAPPHIRE,Imran Patel,Parent,9765000142,imran.patel.142@paramountkasrawad.edu,2025-2026
PAK00143,Sanjay,Mehta,12-SAPPHIRE,Sunita Mehta,Father,9765000143,sunita.mehta.143@paramountkasrawad.edu,2025-2026
PAK00144,Sanjay,Yadav,1-OPAL,Imran Yadav,Mother,9765000144,imran.yadav.144@paramountkasrawad.edu,2025-2026
PAK00145,Aditi,Nair,2-RUBY,Sunita Nair,Father,9765000145,sunita.nair.145@paramountkasrawad.edu,2025-2026
PAK00146,Vihaan,Iyer,3-TOPAZ,Sanjay Iyer,Parent,9765000146,sanjay.iyer.146@paramountkasrawad.edu,2025-2026
PAK00147,Pooja,Malhotra,4-TOPAZ,Rajesh Malhotra,Parent,9765000147,rajesh.malhotra.147@paramountkasrawad.edu,2025-2026
PAK00148,Imran,Mehta,5-TOPAZ,Kavita Mehta,Guardian,9765000148,kavita.mehta.148@paramountkasrawad.edu,2025-2026
PAK00149,Ishaan,Patel,6-EMERALD,Sanjay Patel,Mother,9765000149,sanjay.patel.149@paramountkasrawad.edu,2025-2026
PAK00150,Neha,Singh,7-EMERALD,Amit Singh,Parent,9765000150,amit.singh.150@paramountkasrawad.edu,2025-2026
PAK00151,Aarav,Khan,8-EMERALD,Kavita Khan,Parent,9765000151,kavita.khan.151@paramountkasrawad.edu,2025-2026
PAK00152,Seema,Nair,9-EMERALD,Neha Nair,Mother,9765000152,neha.nair.152@paramountkasrawad.edu,2025-2026
PAK00153,Pooja,Patel,10-EMERALD,Neha Patel,Mother,9765000153,neha.patel.153@paramountkasrawad.edu,2025-2026
PAK00154,Ishaan,Kaur,11-TOPAZ,Kavita Kaur,Mother,9765000154,kavita.kaur.154@paramountkasrawad.edu,2025-2026
PAK00155,Seema,Iyer,12-TOPAZ,Amit Iyer,Father,9765000155,amit.iyer.155@paramountkasrawad.edu,2025-2026
PAK00156,Imran,Mehta,1-RUBY,Imran Mehta,Mother,9765000156,imran.mehta.156@paramountkasrawad.edu,2025-2026
PAK00157,Ananya,Patel,2-DIAMOND,Amit Patel,Guardian,9765000157,amit.patel.157@paramountkasrawad.edu,2025-2026
PAK00158,Diya,Iyer,3-OPAL,Imran Iyer,Mother,9765000158,imran.iyer.158@paramountkasrawad.edu,2025-2026
PAK00159,Nisha,Joshi,4-OPAL,Sunita Joshi,Parent,9765000159,sunita.joshi.159@paramountkasrawad.edu,2025-2026
PAK00160,Ishaan,Yadav,5-OPAL,Amit Yadav,Guardian,9765000160,amit.yadav.160@paramountkasrawad.edu,2025-2026
PAK00161,Ishaan,Malhotra,6-SAPPHIRE,Sanjay Malhotra,Guardian,9765000161,sanjay.malhotra.161@paramountkasrawad.edu,2025-2026
PAK00162,Arjun,Patel,7-SAPPHIRE,Kavita Patel,Parent,9765000162,kavita.patel.162@paramountkasrawad.edu,2025-2026
PAK00163,Yash,Choudhary,8-SAPPHIRE,Priya Choudhary,Parent,9765000163,priya.choudhary.163@paramountkasrawad.edu,2025-2026
PAK00164,Yash,Prajapati,9-SAPPHIRE,Rakesh Prajapati,Parent,9765000164,rakesh.prajapati.164@paramountkasrawad.edu,2025-2026
PAK00165,Kabir,Saxena,10-SAPPHIRE,Sanjay Saxena,Guardian,9765000165,sanjay.saxena.165@paramountkasrawad.edu,2025-2026
PAK00166,Rohan,Prajapati,11-OPAL,Imran Prajapati,Parent,9765000166,imran.prajapati.166@paramountkasrawad.edu,2025-2026
PAK00167,Nisha,Verma,12-OPAL,Imran Verma,Parent,9765000167,imran.verma.167@paramountkasrawad.edu,2025-2026
PAK00168,Nisha,Joshi,1-DIAMOND,Sunita Joshi,Parent,9765000168,sunita.joshi.168@paramountkasrawad.edu,2025-2026
PAK00169,Meera,Verma,2-EMERALD,Imran Verma,Mother,9765000169,imran.verma.169@paramountkasrawad.edu,2025-2026
PAK00170,Sonia,Malhotra,3-AMETHYST,Imran Malhotra,Guardian,9765000170,imran.malhotra.170@paramountkasrawad.edu,2025-2026
PAK00171,Neha,Singh,4-AMETHYST,Seema Singh,Mother,9765000171,seema.singh.171@paramountkasrawad.edu,2025-2026
PAK00172,Aarav,Choudhary,5-AMETHYST,Priya Choudhary,Mother,9765000172,priya.choudhary.172@paramountkasrawad.edu,2025-2026
PAK00173,Aditi,Prajapati,6-TOPAZ,Imran Prajapati,Mother,9765000173,imran.prajapati.173@paramountkasrawad.edu,2025-2026
PAK00174,Rahul,Khan,7-TOPAZ,Amit Khan,Guardian,9765000174,amit.khan.174@paramountkasrawad.edu,2025-2026
PAK00175,Arjun,Bansal,8-TOPAZ,Sunita Bansal,Parent,9765000175,sunita.bansal.175@paramountkasrawad.edu,2025-2026
PAK00176,Neha,Gupta,9-TOPAZ,Imran Gupta,Mother,9765000176,imran.gupta.176@paramountkasrawad.edu,2025-2026
PAK00177,Arjun,Bansal,10-TOPAZ,Rajesh Bansal,Mother,9765000177,rajesh.bansal.177@paramountkasrawad.edu,2025-2026
PAK00178,Arjun,Saxena,11-AMETHYST,Sanjay Saxena,Father,9765000178,sanjay.saxena.178@paramountkasrawad.edu,2025-2026
PAK00179,Yash,Kapoor,12-AMETHYST,Rajesh Kapoor,Mother,9765000179,rajesh.kapoor.179@paramountkasrawad.edu,2025-2026
PAK00180,Yash,Bansal,1-EMERALD,Sunita Bansal,Mother,9765000180,sunita.bansal.180@paramountkasrawad.edu,2025-2026
PAK00181,Kunal,Iyer,2-SAPPHIRE,Rajesh Iyer,Father,9765000181,rajesh.iyer.181@paramountkasrawad.edu,2025-2026
PAK00182,Sonia,Iyer,3-PEARL,Rajesh Iyer,Guardian,9765000182,rajesh.iyer.182@paramountkasrawad.edu,2025-2026
PAK00183,Neha,Yadav,4-PEARL,Imran Yadav,Father,9765000183,imran.yadav.183@paramountkasrawad.edu,2025-2026
PAK00184,Riya,Kaur,5-PEARL,Imran Kaur,Parent,9765000184,imran.kaur.184@paramountkasrawad.edu,2025-2026
PAK00185,Pooja,Verma,6-OPAL,Kavita Verma,Guardian,9765000185,kavita.verma.185@paramountkasrawad.edu,2025-2026
PAK00186,Arjun,Joshi,7-OPAL,Rajesh Joshi,Father,9765000186,rajesh.joshi.186@paramountkasrawad.edu,2025-2026
PAK00187,Nisha,Patel,8-OPAL,Sanjay Patel,Father,9765000187,sanjay.patel.187@paramountkasrawad.edu,2025-2026
PAK00188,Sara,Saxena,9-OPAL,Amit Saxena,Parent,9765000188,amit.saxena.188@paramountkasrawad.edu,2025-2026
PAK00189,Sonia,Patel,10-OPAL,Rajesh Patel,Mother,9765000189,rajesh.patel.189@paramountkasrawad.edu,2025-2026
PAK00190,Rohan,Mehta,11-PEARL,Rakesh Mehta,Mother,9765000190,rakesh.mehta.190@paramountkasrawad.edu,2025-2026
PAK00191,Meera,Kaur,12-PEARL,Priya Kaur,Guardian,9765000191,priya.kaur.191@paramountkasrawad.edu,2025-2026
PAK00192,Kabir,Nair,1-SAPPHIRE,Rajesh Nair,Guardian,9765000192,rajesh.nair.192@paramountkasrawad.edu,2025-2026
PAK00193,Vikram,Mehta,2-TOPAZ,Kavita Mehta,Parent,9765000193,kavita.mehta.193@paramountkasrawad.edu,2025-2026
PAK00194,Priya,Khan,3-RUBY,Amit Khan,Guardian,9765000194,amit.khan.194@paramountkasrawad.edu,2025-2026
PAK00195,Pooja,Yadav,4-RUBY,Neha Yadav,Mother,9765000195,neha.yadav.195@paramountkasrawad.edu,2025-2026
PAK00196,Vikram,Khan,5-RUBY,Neha Khan,Father,9765000196,neha.khan.196@paramountkasrawad.edu,2025-2026
PAK00197,Sara,Iyer,6-AMETHYST,Neha Iyer,Mother,9765000197,neha.iyer.197@paramountkasrawad.edu,2025-2026
PAK00198,Kabir,Mehta,7-AMETHYST,Priya Mehta,Guardian,9765000198,priya.mehta.198@paramountkasrawad.edu,2025-2026
PAK00199,Aarav,Bansal,8-AMETHYST,Rajesh Bansal,Parent,9765000199,rajesh.bansal.199@paramountkasrawad.edu,2025-2026
PAK00200,Riya,Nair,9-AMETHYST,Rakesh Nair,Father,9765000200,rakesh.nair.200@paramountkasrawad.edu,2025-2026
