building,floorNumber,floorName,room,type,capacity,labType
Academic Block B,2,Second,4-OPAL-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,4-AMETHYST-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,4-AMETHYST-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,4-AMETHYST-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,4-PEARL-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,4-PEARL-B,STANDARD_CLASSROOM,38,
Academic Block B,2,Second,4-PEARL-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,5-RUBY-A,STANDARD_CLASSROOM,40,
Academic Block A,1,First,5-RUBY-B,STANDARD_CLASSROOM,40,
Academic Block A,2,Second,5-RUBY-C,STANDARD_CLASSROOM,40,
Academic Block B,0,Ground,5-DIAMOND-A,STANDARD_CLASSROOM,40,
Academic Block B,1,First,5-DIAMOND-B,STANDARD_CLASSROOM,40,
Academic Block B,2,Second,5-DIAMOND-C,STANDARD_CLASSROOM,40,
Academic Block A,0,Ground,5-EMERALD-A,STANDARD_CLASSROOM,40,
Academic Block A,1,First,5-EMERALD-B,STANDARD_CLASSROOM,40,
Academic Block A,2,Second,5-EMERALD-C,STANDARD_CLASSROOM,40,
Academic Block B,0,Ground,5-SAPPHIRE-A,STANDARD_CLASSROOM,40,
Academic Block B,1,First,5-SAPPHIRE-B,STANDARD_CLASSROOM,40,
Academic Block B,2,Second,5-SAPPHIRE-C,STANDARD_CLASSROOM,40,
Academic Block A,0,Ground,5-TOPAZ-A,STANDARD_CLASSROOM,40,
Academic Block A,1,First,5-TOPAZ-B,STANDARD_CLASSROOM,40,
Academic Block A,2,Second,5-TOPAZ-C,STANDARD_CLASSROOM,40,
Academic Block B,0,Ground,5-OPAL-A,STANDARD_CLASSROOM,40,
Academic Block B,1,First,5-OPAL-B,STANDARD_CLASSROOM,40,
Academic Block B,2,Second,5-OPAL-C,STANDARD_CLASSROOM,40,
Academic Block A,0,Ground,5-AMETHYST-A,STANDARD_CLASSROOM,40,
Academic Block A,1,First,5-AMETHYST-B,STANDARD_CLASSROOM,40,
Academic Block A,2,Second,5-AMETHYST-C,STANDARD_CLASSROOM,40,
Academic Block B,0,Ground,5-PEARL-A,STANDARD_CLASSROOM,40,
Academic Block B,1,First,5-PEARL-B,STANDARD_CLASSROOM,40,
Academic Block B,2,Second,5-PEARL-C,STANDARD_CLASSROOM,40,
Academic Block A,0,Ground,6-RUBY-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,6-RUBY-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,6-RUBY-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,6-DIAMOND-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,6-DIAMOND-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,6-DIAMOND-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,6-EMERALD-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,6-EMERALD-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,6-EMERALD-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,6-SAPPHIRE-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,6-SAPPHIRE-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,6-SAPPHIRE-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,6-TOPAZ-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,6-TOPAZ-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,6-TOPAZ-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,6-OPAL-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,6-OPAL-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,6-OPAL-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,6-AMETHYST-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,6-AMETHYST-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,6-AMETHYST-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,6-PEARL-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,6-PEARL-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,6-PEARL-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,6-JADE-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,6-JADE-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,6-JADE-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,6-ONYX-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,6-ONYX-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,6-ONYX-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,7-RUBY-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,7-RUBY-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,7-RUBY-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,7-DIAMOND-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,7-DIAMOND-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,7-DIAMOND-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,7-EMERALD-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,7-EMERALD-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,7-EMERALD-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,7-SAPPHIRE-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,7-SAPPHIRE-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,7-SAPPHIRE-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,7-TOPAZ-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,7-TOPAZ-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,7-TOPAZ-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,7-OPAL-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,7-OPAL-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,7-OPAL-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,7-AMETHYST-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,7-AMETHYST-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,7-AMETHYST-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,7-PEARL-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,7-PEARL-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,7-PEARL-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,7-JADE-A,STANDARD_CLASSROOM,42,
Academic Block A,1,First,7-JADE-B,STANDARD_CLASSROOM,42,
Academic Block A,2,Second,7-JADE-C,STANDARD_CLASSROOM,42,
Academic Block B,0,Ground,7-ONYX-A,STANDARD_CLASSROOM,42,
Academic Block B,1,First,7-ONYX-B,STANDARD_CLASSROOM,42,
Academic Block B,2,Second,7-ONYX-C,STANDARD_CLASSROOM,42,
Academic Block A,0,Ground,8-RUBY-A,STANDARD_CLASSROOM,44,
Academic Block A,1,First,8-RUBY-B,STANDARD_CLASSROOM,44,
Academic Block A,2,Second,8-RUBY-C,STANDARD_CLASSROOM,44,
Academic Block B,0,Ground,8-DIAMOND-A,STANDARD_CLASSROOM,44,
Academic Block B,1,First,8-DIAMOND-B,STANDARD_CLASSROOM,44,
Academic Block B,2,Second,8-DIAMOND-C,STANDARD_CLASSROOM,44,
Academic Block A,0,Ground,8-EMERALD-A,STANDARD_CLASSROOM,44,
Academic Block A,1,First,8-EMERALD-B,STANDARD_CLASSROOM,44,
Academic Block A,2,Second,8-EMERALD-C,STANDARD_CLASSROOM,44,
Academic Block B,0,Ground,8-SAPPHIRE-A,STANDARD_CLASSROOM,44,
Academic Block B,1,First,8-SAPPHIRE-B,STANDARD_CLASSROOM,44,
Academic Block B,2,Second,8-SAPPHIRE-C,STANDARD_CLASSROOM,44,
Academic Block A,0,Ground,8-TOPAZ-A,STANDARD_CLASSROOM,44,
Academic Block A,1,First,8-TOPAZ-B,STANDARD_CLASSROOM,44,
Academic Block A,2,Second,8-TOPAZ-C,STANDARD_CLASSROOM,44,
Academic Block B,0,Ground,8-OPAL-A,STANDARD_CLASSROOM,44,
Academic Block B,1,First,8-OPAL-B,STANDARD_CLASSROOM,44,
Academic Block B,2,Second,8-OPAL-C,STANDARD_CLASSROOM,44,
Academic Block A,0,Ground,8-AMETHYST-A,STANDARD_CLASSROOM,44,
Academic Block A,1,First,8-AMETHYST-B,STANDARD_CLASSROOM,44,
Academic Block A,2,Second,8-AMETHYST-C,STANDARD_CLASSROOM,44,
Academic Block B,0,Ground,8-PEARL-A,STANDARD_CLASSROOM,44,
Academic Block B,1,First,8-PEARL-B,STANDARD_CLASSROOM,44,
Academic Block B,2,Second,8-PEARL-C,STANDARD_CLASSROOM,44,
Academic Block A,0,Ground,8-JADE-A,STANDARD_CLASSROOM,44,
Academic Block A,1,First,8-JADE-B,STANDARD_CLASSROOM,44,
Academic Block A,2,Second,8-JADE-C,STANDARD_CLASSROOM,44,
Academic Block B,0,Ground,8-ONYX-A,STANDARD_CLASSROOM,44,
Academic Block B,1,First,8-ONYX-B,STANDARD_CLASSROOM,44,
Academic Block B,2,Second,8-ONYX-C,STANDARD_CLASSROOM,44,
Academic Block A,0,Ground,9-RUBY-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,9-RUBY-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,9-RUBY-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,9-DIAMOND-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,9-DIAMOND-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,9-DIAMOND-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,9-EMERALD-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,9-EMERALD-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,9-EMERALD-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,9-SAPPHIRE-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,9-SAPPHIRE-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,9-SAPPHIRE-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,9-TOPAZ-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,9-TOPAZ-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,9-TOPAZ-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,9-OPAL-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,9-OPAL-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,9-OPAL-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,9-AMETHYST-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,9-AMETHYST-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,9-AMETHYST-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,9-PEARL-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,9-PEARL-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,9-PEARL-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,9-JADE-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,9-JADE-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,9-JADE-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,9-ONYX-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,9-ONYX-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,9-ONYX-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,10-RUBY-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,10-RUBY-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,10-RUBY-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,10-DIAMOND-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,10-DIAMOND-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,10-DIAMOND-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,10-EMERALD-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,10-EMERALD-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,10-EMERALD-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,10-SAPPHIRE-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,10-SAPPHIRE-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,10-SAPPHIRE-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,10-TOPAZ-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,10-TOPAZ-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,10-TOPAZ-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,10-OPAL-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,10-OPAL-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,10-OPAL-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,10-AMETHYST-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,10-AMETHYST-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,10-AMETHYST-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,10-PEARL-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,10-PEARL-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,10-PEARL-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,10-JADE-A,STANDARD_CLASSROOM,46,
Academic Block A,1,First,10-JADE-B,STANDARD_CLASSROOM,46,
Academic Block A,2,Second,10-JADE-C,STANDARD_CLASSROOM,46,
Academic Block B,0,Ground,10-ONYX-A,STANDARD_CLASSROOM,46,
Academic Block B,1,First,10-ONYX-B,STANDARD_CLASSROOM,46,
Academic Block B,2,Second,10-ONYX-C,STANDARD_CLASSROOM,46,
Academic Block A,0,Ground,11-RUBY-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,11-RUBY-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,11-RUBY-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,11-DIAMOND-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,11-DIAMOND-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,11-DIAMOND-C,STANDARD_CLASSROOM,48,
Academic Block A,0,Ground,11-EMERALD-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,11-EMERALD-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,11-EMERALD-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,11-SAPPHIRE-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,11-SAPPHIRE-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,11-SAPPHIRE-C,STANDARD_CLASSROOM,48,
Academic Block A,0,Ground,11-TOPAZ-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,11-TOPAZ-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,11-TOPAZ-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,11-OPAL-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,11-OPAL-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,11-OPAL-C,STANDARD_CLASSROOM,48,
Academic Block A,0,Ground,11-AMETHYST-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,11-AMETHYST-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,11-AMETHYST-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,11-PEARL-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,11-PEARL-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,11-PEARL-C,STANDARD_CLASSROOM,48,
Academic Block A,0,Ground,12-RUBY-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,12-RUBY-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,12-RUBY-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,12-DIAMOND-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,12-DIAMOND-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,12-DIAMOND-C,STANDARD_CLASSROOM,48,
Academic Block A,0,Ground,12-EMERALD-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,12-EMERALD-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,12-EMERALD-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,12-SAPPHIRE-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,12-SAPPHIRE-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,12-SAPPHIRE-C,STANDARD_CLASSROOM,48,
Academic Block A,0,Ground,12-TOPAZ-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,12-TOPAZ-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,12-TOPAZ-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,12-OPAL-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,12-OPAL-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,12-OPAL-C,STANDARD_CLASSROOM,48,
Academic Block A,0,Ground,12-AMETHYST-A,STANDARD_CLASSROOM,48,
Academic Block A,1,First,12-AMETHYST-B,STANDARD_CLASSROOM,48,
Academic Block A,2,Second,12-AMETHYST-C,STANDARD_CLASSROOM,48,
Academic Block B,0,Ground,12-PEARL-A,STANDARD_CLASSROOM,48,
Academic Block B,1,First,12-PEARL-B,STANDARD_CLASSROOM,48,
Academic Block B,2,Second,12-PEARL-C,STANDARD_CLASSROOM,48,
Science Wing,0,Ground,LAB-PHY,SCIENCE_LAB,30,PHYSICS
Science Wing,0,Ground,LAB-CHE,SCIENCE_LAB,30,CHEMISTRY
Science Wing,1,First,LAB-BIO,SCIENCE_LAB,30,OTHER
IT Wing,1,First,LAB-COMP,COMPUTER_LAB,32,COMPUTER
Library Block,0,Ground,LIB,LIBRARY,60,
Sports,0,Ground,SPORTS,SPORTS_AREA,80,
Auditorium,0,Ground,AUD,AUDITORIUM,200,
Admin Block,0,Ground,OFFICE-1,OFFICE,10,
Admin Block,0,Ground,STAFF-ROOM,STAFF_ROOM,18,
