fullName,email,phone,employeeNo,designation,staffType,department,employmentType,joiningDate,roles,subjects,maxWeeklyLectureLoad,maxDailyLectureLoad,canBeClassTeacher,canTakeSubstitution,address,emergencyContactName,emergencyContactPhone,emergencyContactRelation,highestQualification,previousInstitution,bankName,bankAccount,ifscCode,panNumber,createLoginAccount
Arjun Verma,arjun.verma@paramountkasrawad.edu,9876500055,TCH0055,Teacher,TEACHING,English,FULL_TIME,2024-06-01,TEACHER,ENG004,20,4,true,true,120 Green Lane Kasrawad,Monika Verma,9876500155,Spouse,B.A. English,Primary School Kasrawad,SBI,10001001001055,SBIN0030001,CCCV1234C,true
Meera Verma,meera.verma@paramountkasrawad.edu,9876500056,TCH0056,Teacher,TEACHING,Hindi,FULL_TIME,2024-06-01,TEACHER,HIN004,20,4,true,true,122 Gulmohar Colony Kasrawad,Suresh Verma,9876500156,Father,B.A. Hindi,Hindi School Badwani,SBI,10001001001056,SBIN0030001,DDDV1234D,true
Kabir Verma,kabir.verma@paramountkasrawad.edu,9876500057,TCH0057,Teacher,TEACHING,Mathematics,FULL_TIME,2024-06-01,TEACHER,MTH004,20,4,true,true,124 Jasmine Colony Kasrawad,Nita Verma,9876500157,Spouse,B.Sc. Maths,Maths Coaching Kasrawad,SBI,10001001001057,SBIN0030001,EEEEV1234E,true
Simran Verma,simran.verma@paramountkasrawad.edu,9876500058,TCH0058,Teacher,TEACHING,EVS,FULL_TIME,2024-06-01,TEACHER,EVS005,22,4,true,true,126 Orchid Colony Kasrawad,Kamlesh Verma,9876500158,Spouse,B.Sc. Environmental Science,Govt. Primary School,SBI,10001001001058,SBIN0030001,FFFV1234F,true
Yash Verma,yash.verma@paramountkasrawad.edu,9876500059,TCH0059,Teacher,TEACHING,English,FULL_TIME,2024-06-01,TEACHER,ENG006,22,4,true,true,128 Tulip Colony Kasrawad,Leela Verma,9876500159,Mother,B.A. English,Convent School Barwani,SBI,10001001001059,SBIN0030001,GGGV1234G,true
Riya Verma,riya.verma@paramountkasrawad.edu,9876500060,TCH0060,Teacher,TEACHING,Mathematics,FULL_TIME,2024-06-01,TEACHER,MTH006,22,4,true,true,130 Lily Colony Kasrawad,Rajesh Verma,9876500160,Spouse,B.Sc. Maths,Maths School Barwani,SBI,10001001001060,SBIN0030001,HHHV1234H,true
Sara Singh,sara.singh@paramountkasrawad.edu,9876400061,EMP0061,Principal,ADMIN,Administration,FULL_TIME,2024-06-01,PRINCIPAL,,,,,,132 Singh Nagar Kasrawad,Pradeep Singh,9876400161,Spouse,M.Ed. Administration,State Education Dept.,SBI,10001001001061,SBIN0030001,IIIS1234I,true
Vihaan Singh,vihaan.singh@paramountkasrawad.edu,9876400062,EMP0062,Vice Principal,ADMIN,Administration,FULL_TIME,2024-06-01,VICE_PRINCIPAL,,,,,,134 Singh Colony Kasrawad,Meena Singh,9876400162,Spouse,M.Ed.,Govt. School Barwani,SBI,10001001001062,SBIN0030001,JJJS1234J,true
Aditi Singh,aditi.singh@paramountkasrawad.edu,9876400063,EMP0063,School Admin,ADMIN,Administration,FULL_TIME,2024-06-01,SCHOOL_ADMIN,,,,,,136 Admin Nagar Kasrawad,Lalit Singh,9876400163,Spouse,B.Com.,Commerce College Barwani,SBI,10001001001063,SBIN0030001,KKKS1234K,true
Kunal Singh,kunal.singh@paramountkasrawad.edu,9876400064,EMP0064,Accountant,NON_TEACHING,Accounts,FULL_TIME,2024-06-01,ACCOUNTANT,,,,,,138 Accounts Colony Kasrawad,Anita Singh,9876400164,Spouse,B.Com. Accounts,CA Firm Kasrawad,SBI,10001001001064,SBIN0030001,LLLS1234K,true
Nisha Singh,nisha.singh@paramountkasrawad.edu,9876400065,EMP0065,Head of Department,TEACHING,Science,FULL_TIME,2024-06-01,HOD,,,,,,140 HOD Colony Kasrawad,Rajiv Singh,9876400165,Spouse,M.Sc.,Science College Barwani,SBI,10001001001065,SBIN0030001,MMMS1234M,true
Rahul Singh,rahul.singh@paramountkasrawad.edu,9876400066,EMP0066,Principal,ADMIN,Administration,FULL_TIME,2024-06-01,PRINCIPAL,,,,,,142 Green Colony Kasrawad,Bharti Singh,9876400166,Spouse,M.Ed.,Govt. HS Kasrawad,SBI,10001001001066,SBIN0030001,NNNS1234N,true
Pooja Singh,pooja.singh@paramountkasrawad.edu,9876400067,EMP0067,Vice Principal,ADMIN,Administration,FULL_TIME,2024-06-01,VICE_PRINCIPAL,,,,,,144 Blue Colony Kasrawad,Vikas Singh,9876400167,Spouse,M.Ed.,Navodaya School,SBI,10001001001067,SBIN0030001,OOOS1234O,true
Imran Singh,imran.singh@paramountkasrawad.edu,9876400068,EMP0068,School Admin,ADMIN,Administration,FULL_TIME,2024-06-01,SCHOOL_ADMIN,,,,,,146 Red Colony Kasrawad,Fatima Singh,9876400168,Spouse,B.A.,Govt. College Kasrawad,SBI,10001001001068,SBIN0030001,PPPSK1234P,true
Seema Singh,seema.singh@paramountkasrawad.edu,9876400069,EMP0069,Accountant,NON_TEACHING,Accounts,FULL_TIME,2024-06-01,ACCOUNTANT,,,,,,148 White Colony Kasrawad,Deepak Singh,9876400169,Spouse,M.Com.,Commerce Institute Indore,SBI,10001001001069,SBIN0030001,QQQSK1234Q,true
Neha Singh,neha.singh@paramountkasrawad.edu,9876400070,EMP0070,Head of Department,TEACHING,Mathematics,FULL_TIME,2024-06-01,HOD,,,,,,150 Grey Colony Kasrawad,Sunil Singh,9876400170,Spouse,M.Sc. Maths,Maths Institute Bhopal,SBI,10001001001070,SBIN0030001,RRRSK1234R,true
Sanjay Singh,sanjay.singh@paramountkasrawad.edu,9876400071,EMP0071,Principal,ADMIN,Administration,FULL_TIME,2024-06-01,PRINCIPAL,,,,,,152 Royal Colony Kasrawad,Pushpa Singh,9876400171,Spouse,Ph.D. Education,State University Bhopal,SBI,10001001001071,SBIN0030001,SSSSK1234S,true
Priya Singh,priya.singh@paramountkasrawad.edu,9876400072,EMP0072,Vice Principal,ADMIN,Administration,FULL_TIME,2024-06-01,VICE_PRINCIPAL,,,,,,154 Imperial Colony Kasrawad,Mukesh Singh,9876400172,Spouse,M.Ed.,Central School Kasrawad,SBI,10001001001072,SBIN0030001,TTTSK1234T,true
